team,epa_pass,epa_rush,yards_per_game,scoring_per_game,scoring_pct,epa_pass_grade,epa_rush_grade,yards_per_game_grade,scoring_per_game_grade,scoring_pct_grade,overall_grade
HOU,-0.13056708513431675,-0.13293938332882385,277.47058823529414,17.0,0.7005347593582888,93.24091249448126,90.50695969532636,93.56104770338416,93.2096461334168,97.3928505123667,93.03039186604877
IND,0.06062521204558476,-0.09182917596678312,350.1764705882353,23.41176470588235,0.5511363636363636,43.87617546691223,75.04857907887968,23.587023652920607,36.60733156502264,23.61848372803495,44.131908052840124
JAX,-0.11300372936928746,-0.08874494227768208,303.88235294117646,19.058823529411764,0.6648936170212766,91.0295939074703,73.51229484126019,75.98209868494611,81.66665453354649,90.44329639823717,81.70955247070485
KC,0.026921518006391282,-0.0897757564000196,301.52941176470586,18.58823529411765,0.6272189349112426,55.425455680485044,74.03105031226237,78.17664649146111,85.02088512869668,73.77086563942137,72.38071938616055
LA,-0.05554791608055531,-0.06958186738863348,327.88235294117646,18.941176470588236,0.6440677966101696,80.15882795030333,63.020497355298296,48.674824836122845,82.54620220129924,82.5454095813913,70.29357769202396
LAC,-0.06304730027138343,-0.11491246322287345,285.47058823529414,18.941176470588236,0.6348314606741573,81.91032878291888,84.90937691625416,89.84231027789336,82.54620220129924,77.99030686570794,83.98165960720256
LV,0.0985614947529997,-0.0716904122847408,317.94117647058823,24.235294117647058,0.5674157303370786,31.521498085289767,64.24308638342585,60.75201296003513,28.169516658413094,33.40650919461042,45.06610296032959
MIA,0.1655424875768862,-0.02021009817390746,348.11764705882354,24.235294117647058,0.5795454545454546,14.491358654237507,33.35322717477265,25.582850808903007,28.169516658413094,41.57797381710707,26.869417332426465
MIN,-0.11976006533440901,-0.07771025443980437,282.70588235294116,18.176470588235293,0.6373626373626373,91.93659816517955,67.65036883960363,91.27271688891089,87.59753363543882,79.30194034142876,83.6009858902086
NE,-0.03783876593569737,-0.06175387257349872,295.3529411764706,18.11764705882353,0.6511627906976745,75.63640463175847,58.374683487434964,83.35636848834976,87.9386369558508,85.60419954225273,76.32219307286374
NO,-0.015480815217220445,-0.11212479463355474,300.0,21.705882352941178,0.5846994535519126,69.21408808099989,83.87900365187309,79.53888240613166,55.789571811673035,45.187867730349424,69.85775054981414
NYG,0.060441560758331875,0.12861661729592902,360.0,24.764705882352942,0.5611111111111111,43.9385933609813,0.3177319260866507,15.336382420113182,23.292967013644827,29.425646705126518,21.732515879031244
NYJ,0.28666997675151445,-0.023119888645173857,355.70588235294116,29.235294117647058,0.49189189189189186,1.7749279450852917,35.00310000403945,18.676022249380814,2.232763670359661,3.80571036976034,13.756835208205317
PHI,-0.0684980499242093,-0.0940284771663632,314.4117647058824,19.0,0.6333333333333333,83.12052029021201,76.11444529498654,64.85952025919146,82.10983009556327,77.19204478193447,76.92181594544404
PIT,0.04490080329232572,-0.027205023203704565,357.1764705882353,21.941176470588236,0.5698324022346368,49.259435219182336,37.36735349288796,17.484849175936922,53.122065246689345,34.986756964418284,39.276755758984656
SEA,-0.07675322667167947,-0.19356102665568742,286.2352941176471,16.470588235294116,0.6858638743455497,84.85181734780522,98.7690480519883,89.41807303534797,94.98093645470142,95.35877527352021,92.32089577531028
SF,0.1378877152867307,-0.040178422766114025,340.3529411764706,21.0,0.6130952380952381,20.60751359974779,45.15455314536396,33.827058679726015,63.590305449258764,64.97974319575583,42.42196383165048
TB,0.07970007351186242,-0.11035001587412457,337.2352941176471,23.11764705882353,0.5944444444444444,37.50393881739607,83.19964719187142,37.403072214251196,39.81457951305325,52.09860959399475,50.829287807177245
TEN,0.18237908660356436,-0.024289259454652476,345.11764705882354,26.58823529411765,0.5271739130434783,11.436572099304437,35.6744189822298,28.64141678561851,10.55057060228971,12.602856055709333,20.876430853536142
WAS,0.22347924972063477,0.03223680638843184,384.2352941176471,26.058823529411764,0.5117647058823529,5.962631609962093,10.744072432406359,3.850477248315076,13.58034565045736,7.783530105583303,8.441193600904931
