team,epa_pass,epa_rush,yards_per_game,scoring_per_game,scoring_pct,epa_pass_grade,epa_rush_grade,yards_per_game_grade,scoring_per_game_grade,scoring_pct_grade,overall_grade
JAX,-0.14038826751138248,-0.03992609117701478,303.88235294117646,19.764705882352942,0.6648936170212766,90.43693540605526,69.82839127517127,75.98209868494611,81.56006422209823,90.44329639823717,80.61909389153921
KC,-0.0023403416587311453,-0.04277125735782512,301.52941176470586,19.294117647058822,0.6272189349112426,56.48317877790403,71.38969802099312,78.17664649146111,84.82441196732175,73.77086563942137,71.945517455423
LA,-0.07460109336688676,-0.040686720425400065,327.88235294117646,20.352941176470587,0.6440677966101696,77.69277671446875,70.24953294561395,48.674824836122845,76.91250548482402,82.5454095813913,70.35758443734917
LAC,-0.09154715094128832,-0.07139236624532203,285.47058823529414,20.0,0.6348314606741573,81.65364062914612,84.63369162466847,89.84231027789336,79.775323664782,77.99030686570794,83.29439053855951
LV,0.07690648635908756,-0.035881111994931214,317.94117647058823,25.41176470588235,0.5674157303370786,31.091067557291517,67.54523329562595,60.75201296003513,25.34268040026786,33.40650919461042,45.218664804751
MIA,0.12556486959994972,0.04323063118776258,348.11764705882354,24.941176470588236,0.5795454545454546,18.502767772822722,21.025651562472667,25.582850808903007,29.683026431282645,41.57797381710707,25.093077663571687
MIN,-0.14807673155591977,-0.05317364768542586,282.70588235294116,19.58823529411765,0.6373626373626373,91.47424006697997,76.74745466978237,91.27271688891089,82.83214785620332,79.30194034142876,84.8065906673563
NE,-0.05703000668514303,-0.033340468133685124,295.3529411764706,18.823529411764707,0.6511627906976745,73.11500571722091,66.07596397329546,83.35636848834976,87.67999521108436,85.60419954225273,77.56543511674118
NO,-0.04606543089877016,-0.07291530421777506,300.0,22.529411764705884,0.5846994535519126,70.03687811569776,85.20150442560028,79.53888240613166,55.32062762411777,45.187867730349424,70.30028441440935
NYG,0.027858637692542217,0.1665516392077444,360.0,25.823529411764707,0.5611111111111111,46.53575274108363,0.27984805545174796,15.336382420113182,21.838030566668724,29.425646705126518,22.081347467002878
NYJ,0.25338385028454463,0.0346165214620181,355.70588235294116,29.58823529411765,0.49189189189189186,2.5276420681393463,25.197871773456736,18.676022249380814,3.4431145765735804,3.80571036976034,11.735776862565933
PHI,-0.12440558176107896,-0.024374379682484577,314.4117647058824,19.11764705882353,0.6333333333333333,87.98930152182669,60.70633972194823,64.85952025919146,85.94293242605133,77.19204478193447,75.05360532618575
PIT,0.028342270522552268,0.0018966641015168144,357.1764705882353,22.764705882352942,0.5698324022346368,46.37654595418441,44.15958977825951,17.484849175936922,52.73711697565208,34.986756964418284,40.17710285987061
SEA,-0.09949306426050192,-0.14532168439379992,286.2352941176471,17.176470588235293,0.6858638743455497,83.349534712768,98.60547703388838,89.41807303534797,94.68293011396807,95.35877527352021,91.84483109387932
SF,0.1121516344009416,0.009967829435126772,340.3529411764706,21.823529411764707,0.6130952380952381,21.61532489553212,39.14550710895381,33.827058679726015,62.895051852192076,64.97974319575583,41.032604427080685
TB,0.06803025262810423,-0.07239515735280484,337.2352941176471,24.176470588235293,0.5944444444444444,33.73385834856318,85.00917293118296,37.403072214251196,37.37436147049726,52.09860959399475,49.851105516285706
TEN,0.16735082987680622,0.014169172637402298,345.11764705882354,28.11764705882353,0.5271739130434783,10.701948704363517,36.59978605570359,28.64141678561851,7.8911875864552785,12.602856055709333,20.392240170002474
WAS,0.20087369737786492,0.07287591177178955,384.2352941176471,26.529411764705884,0.5117647058823529,6.422431944928703,10.064348406707479,3.850477248315076,16.528065759692247,7.783530105583303,8.975756700068839
